event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
northumbrian:NWL00480:1789638510000,northumbrian:NWL00480,northumbrian,2026-09-17T09:48:30Z,2026-09-17T09:49:00Z,1,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,6199bd90-858e-48da-8c63-754a3e5a82f6,Newbiggin,3.52,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.99,1.22,complete,false
northumbrian:NWL00557:1788692151000,northumbrian:NWL00557,northumbrian,2026-09-06T10:55:51Z,2026-09-06T11:25:41Z,30,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.22,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.71,5.12,complete,true
northumbrian:NWL00583:1705635119000,northumbrian:NWL00583,northumbrian,2024-01-19T03:31:59Z,2024-01-19T03:33:59Z,2,hub,2024-01-19,2024-01-18T00:00:00Z,2024-01-20T00:00:00Z,d64d746d-ccaa-4380-8bb9-6ae619b2b97e,Newbiggin Hall Farne School,4.18,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL00667:1789620600000,northumbrian:NWL00667,northumbrian,2026-09-17T04:50:00Z,2026-09-17T04:52:00Z,2,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,9c410154-e034-43d3-b1f9-8124f0f8b279,Rothbury,7.14,0.13,0.11,0.24,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,2.05,3.13,complete,false
northumbrian:NWL00692:1789027670000,northumbrian:NWL00692,northumbrian,2026-09-10T08:07:50Z,2026-09-10T08:09:13Z,1,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,96e5afcd-06cd-41ca-bd1a-37ee8b9ce2bd,Middlesborough Stewart Park No.2,7.55,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.92,2.85,complete,true
northumbrian:NWL00693:1789486428000,northumbrian:NWL00693,northumbrian,2026-09-15T15:33:48Z,2026-09-15T15:33:59Z,0,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,6b5a92c7-5a5d-432e-a11c-ec5886bb103e,Marske,6.47,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.62,1.16,complete,true
northumbrian:NWL00712:1788697156000,northumbrian:NWL00712,northumbrian,2026-09-06T12:19:16Z,2026-09-06T14:35:16Z,136,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,7.56,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.74,2.97,complete,true
northumbrian:NWL00760:1703211299000,northumbrian:NWL00760,northumbrian,2023-12-22T02:14:59Z,2023-12-22T02:29:59Z,15,hub,2023-12-22,2023-12-21T00:00:00Z,2023-12-23T00:00:00Z,5c2313ae-fb38-4fcf-bad2-703db5d6cf6f,Washington,6.22,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL00771:1788690359000,northumbrian:NWL00771,northumbrian,2026-09-06T10:25:59Z,2026-09-06T10:33:59Z,8,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.85,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.63,4.63,complete,true
northumbrian:NWL00788:1789129733000,northumbrian:NWL00788,northumbrian,2026-09-11T12:28:53Z,2026-09-11T12:29:12Z,0,hub,2026-09-11,2026-09-10T00:00:00Z,2026-09-12T00:00:00Z,97b2dffa-5e5f-4f9f-9e21-99440c30896f,Warkworth,5.68,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.42,0.70,complete,true
northumbrian:NWL00850:1675164360000,northumbrian:NWL00850,northumbrian,2023-01-31T11:26:00Z,2023-01-31T11:32:30Z,7,hub,2023-01-31,2023-01-30T00:00:00Z,2023-02-01T00:00:00Z,6b5a92c7-5a5d-432e-a11c-ec5886bb103e,Marske,4.07,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL01044:1788691109000,northumbrian:NWL01044,northumbrian,2026-09-06T10:38:29Z,2026-09-06T10:47:35Z,9,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.01,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.98,4.63,complete,true
northumbrian:NWL01045:1788961707000,northumbrian:NWL01045,northumbrian,2026-09-09T13:48:27Z,2026-09-09T13:48:30Z,0,hub,2026-09-09,2026-09-08T00:00:00Z,2026-09-10T00:00:00Z,524a8fa0-d70b-4a0a-b178-ca765e73b8bc,Knitlsey Mill,4.18,0,0.11,0.11,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.15,0.51,complete,true
northumbrian:NWL01051:1789013759000,northumbrian:NWL01051,northumbrian,2026-09-10T04:15:59Z,2026-09-10T04:17:59Z,2,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,96e5afcd-06cd-41ca-bd1a-37ee8b9ce2bd,Middlesborough Stewart Park No.2,5.40,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.91,1.25,complete,true
northumbrian:NWL01140:1789014350000,northumbrian:NWL01140,northumbrian,2026-09-10T04:25:50Z,2026-09-10T04:26:00Z,0,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,d64d746d-ccaa-4380-8bb9-6ae619b2b97e,Newbiggin Hall Farne School,5.43,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.70,2.08,complete,true
northumbrian:NWL01192:1789153320000,northumbrian:NWL01192,northumbrian,2026-09-11T19:02:00Z,2026-09-11T19:06:00Z,4,hub,2026-09-11,2026-09-10T00:00:00Z,2026-09-12T00:00:00Z,97b2dffa-5e5f-4f9f-9e21-99440c30896f,Warkworth,3.23,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.39,0.86,complete,true
northumbrian:NWL01301:1788690959000,northumbrian:NWL01301,northumbrian,2026-09-06T10:35:59Z,2026-09-06T11:09:59Z,34,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.26,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.03,3.57,complete,true
northumbrian:NWL01406:1788942757000,northumbrian:NWL01406,northumbrian,2026-09-09T08:32:37Z,2026-09-09T08:36:37Z,4,hub,2026-09-09,2026-09-08T00:00:00Z,2026-09-10T00:00:00Z,15202aee-c5fd-404d-9de9-7357174ad10c,ESH Winning,7.59,0,0.02,0.02,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.41,0.84,complete,true
northumbrian:NWL01418:1789660102000,northumbrian:NWL01418,northumbrian,2026-09-17T15:48:22Z,2026-09-17T15:49:39Z,1,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,6.79,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.96,1.66,complete,false
northumbrian:NWL01449:1705344299000,northumbrian:NWL01449,northumbrian,2024-01-15T18:44:59Z,2024-01-15T18:59:59Z,15,hub,2024-01-15,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,a75ae99f-32c9-492d-8fd7-697d5c150669,Newcastle Racecourse,2.60,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL01467:1684749489000,northumbrian:NWL01467,northumbrian,2023-05-22T09:58:09Z,2023-05-22T10:00:16Z,2,hub,2023-05-22,2023-05-21T00:00:00Z,2023-05-23T00:00:00Z,6058218a-017c-468d-946f-7d728ee87b4f,Whitley Bay Marine,0.21,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL01515:1789084679000,northumbrian:NWL01515,northumbrian,2026-09-10T23:57:59Z,2026-09-11T00:11:59Z,14,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,96e5afcd-06cd-41ca-bd1a-37ee8b9ce2bd,Middlesborough Stewart Park No.2,9.80,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.13,3.88,complete,true
northumbrian:NWL01525:1788690599000,northumbrian:NWL01525,northumbrian,2026-09-06T10:29:59Z,2026-09-06T10:37:59Z,8,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.68,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.63,4.63,complete,true
northumbrian:NWL01526:1788690544000,northumbrian:NWL01526,northumbrian,2026-09-06T10:29:04Z,2026-09-06T10:44:53Z,16,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.76,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.98,4.63,complete,true
northumbrian:NWL01527:1789355159000,northumbrian:NWL01527,northumbrian,2026-09-14T03:05:59Z,2026-09-14T03:07:59Z,2,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,15202aee-c5fd-404d-9de9-7357174ad10c,ESH Winning,7.87,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.16,0.34,complete,true
northumbrian:NWL01551:1692357146000,northumbrian:NWL01551,northumbrian,2023-08-18T11:12:26Z,2023-08-18T11:13:50Z,1,hub,2023-08-18,2023-08-17T00:00:00Z,2023-08-19T00:00:00Z,713915ba-e967-4c0c-92d6-c075dc2b895c,Wooler,1.05,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
severn-trent:SVT00115:1788782502000,severn-trent:SVT00115,severn-trent,2026-09-07T12:01:42Z,2026-09-07T12:08:47Z,7,hub,2026-09-07,2026-09-06T00:00:00Z,2026-09-08T00:00:00Z,f553305f-607e-49c1-b4c8-2334b41eb2e7,Brooksby,4.28,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.72,1.90,complete,true
severn-trent:SVT00145:1789209734000,severn-trent:SVT00145,severn-trent,2026-09-12T10:42:14Z,2026-09-12T10:47:47Z,6,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,b03b93d0-f179-4a19-a703-9dfb0af4a61a,Atherstone,0.10,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.13,0.45,complete,true
severn-trent:SVT00162:1789172167000,severn-trent:SVT00162,severn-trent,2026-09-12T00:16:07Z,2026-09-12T00:21:59Z,6,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,36d298d3-1098-4dc7-afab-e98dabca8c87,Staythorpe,2.92,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.41,0.69,complete,true
severn-trent:SVT00265:1789546236000,severn-trent:SVT00265,severn-trent,2026-09-16T08:10:36Z,2026-09-16T08:17:26Z,7,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,e6ad9622-c241-4642-bde0-44d307ddd9c2,Thorpe Satchville,8.69,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.91,1.12,complete,true
severn-trent:SVT00291:1789457579000,severn-trent:SVT00291,severn-trent,2026-09-15T07:32:59Z,2026-09-15T07:34:12Z,1,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,fcf4c8ba-c22b-4770-bfe6-3427e54b1fa2,Eastington,7.76,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.09,0.24,complete,true
severn-trent:SVT00694:1788498796000,severn-trent:SVT00694,severn-trent,2026-09-04T05:13:16Z,2026-09-04T05:39:59Z,27,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,fcb5b8d3-7c1c-42b9-a85c-204da2fe96ae,Crowle,0.07,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,7.24,7.64,complete,true
severn-trent:SVT00707:1789687150000,severn-trent:SVT00707,severn-trent,2026-09-17T23:19:10Z,2026-09-17T23:27:00Z,8,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,cc7b65b4-e5e7-4a23-8dc4-5ca300d414a3,Hinckley,6.42,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.48,0.66,complete,false
severn-trent:SVT01037:1789268155000,severn-trent:SVT01037,severn-trent,2026-09-13T02:55:55Z,2026-09-13T13:20:00Z,624,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,fcb5b8d3-7c1c-42b9-a85c-204da2fe96ae,Crowle,7.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,12.56,15.97,complete,true
severn-trent:SVT01364:1789271054000,severn-trent:SVT01364,severn-trent,2026-09-13T03:44:14Z,2026-09-13T04:15:53Z,32,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,988af376-8107-4553-8518-122a43100d44,Stanford,4.06,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,16.96,18.17,complete,true
severn-trent:SVT01445:1789277541000,severn-trent:SVT01445,severn-trent,2026-09-13T05:32:21Z,2026-09-13T07:28:25Z,116,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,988af376-8107-4553-8518-122a43100d44,Stanford,7.00,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,12.68,13.35,complete,true
severn-trent:SVT01784:1789365597000,severn-trent:SVT01784,severn-trent,2026-09-14T05:59:57Z,2026-09-14T06:02:07Z,2,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,fcb5b8d3-7c1c-42b9-a85c-204da2fe96ae,Crowle,5.02,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,7.24,9.38,complete,true
severn-trent:SVT01880:1789271656000,severn-trent:SVT01880,severn-trent,2026-09-13T03:54:16Z,2026-09-13T04:36:05Z,42,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,fcb5b8d3-7c1c-42b9-a85c-204da2fe96ae,Crowle,7.08,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,12.07,14.66,complete,true
severn-trent:SVT01921:1789271188000,severn-trent:SVT01921,severn-trent,2026-09-13T03:46:28Z,2026-09-13T04:24:59Z,39,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,988af376-8107-4553-8518-122a43100d44,Stanford,6.35,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,13.84,14.30,complete,true
severn-trent:SVT02408:1789512281000,severn-trent:SVT02408,severn-trent,2026-09-15T22:44:41Z,2026-09-15T22:45:26Z,1,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,cc7b65b4-e5e7-4a23-8dc4-5ca300d414a3,Hinckley,6.29,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.49,1.03,complete,true
south-west:SBB00015:1789552514000,south-west:SBB00015,south-west,2026-09-16T09:55:14Z,2026-09-16T09:56:44Z,2,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,ffba0119-08bc-4cbb-beab-d3c3ae6bfb32,Exeter Met Office,2.54,0,0.19,0.19,0.18,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.68,1.04,complete,true
south-west:SBB00045:1789299605200,south-west:SBB00045,south-west,2026-09-13T11:40:05Z,2026-09-13T13:32:05Z,112,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,c89cc787-ab14-4a15-8b22-e5ad8bc83429,Torpoint,1.73,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.21,0.61,complete,true
south-west:SBB00115:1789416000000,south-west:SBB00115,south-west,2026-09-14T20:00:00Z,2026-09-14T20:15:00Z,15,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,4e00b4e3-af60-47cf-afe7-b36ac774ca82,Ashcombe,6.34,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,1.72,1.72,complete,true
south-west:SBB00115:1789859700000,south-west:SBB00115,south-west,2026-09-19T23:15:00Z,2026-09-19T23:30:00Z,15,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,4e00b4e3-af60-47cf-afe7-b36ac774ca82,Ashcombe,6.34,0.07,0,0.07,0.07,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.48,0.71,complete,false
south-west:SBB00197:1789545111000,south-west:SBB00197,south-west,2026-09-16T07:51:51Z,2026-09-16T07:53:01Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,303c52b4-4ead-4a5f-8c82-6b38027de4d8,Tiverton,4.52,0,0.13,0.13,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.32,0.49,complete,true
south-west:SBB00222:1789468546100,south-west:SBB00222,south-west,2026-09-15T10:35:46Z,2026-09-15T10:35:47Z,0,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,ffba0119-08bc-4cbb-beab-d3c3ae6bfb32,Exeter Met Office,4.55,0.19,0.04,0.23,0.18,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.16,0.17,complete,true
south-west:SBB00284:1789778233000,south-west:SBB00284,south-west,2026-09-19T00:37:13Z,2026-09-19T00:38:14Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789779312000,south-west:SBB00284,south-west,2026-09-19T00:59:13Z,2026-09-19T01:17:12Z,18,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789780632000,south-west:SBB00284,south-west,2026-09-19T01:21:14Z,2026-09-19T04:53:14Z,212,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789793594000,south-west:SBB00284,south-west,2026-09-19T04:53:14Z,2026-09-19T05:01:08Z,8,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789795630000,south-west:SBB00284,south-west,2026-09-19T05:55:13Z,2026-09-19T09:18:08Z,203,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789809488000,south-west:SBB00284,south-west,2026-09-19T09:41:09Z,2026-09-19T10:01:09Z,20,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789812069000,south-west:SBB00284,south-west,2026-09-19T10:01:09Z,2026-09-19T10:18:07Z,17,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789813087000,south-west:SBB00284,south-west,2026-09-19T10:18:07Z,2026-09-19T10:19:08Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789822814000,south-west:SBB00284,south-west,2026-09-19T13:00:14Z,2026-09-19T13:29:08Z,29,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789824548000,south-west:SBB00284,south-west,2026-09-19T14:03:05Z,2026-09-19T14:05:06Z,2,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789834991000,south-west:SBB00284,south-west,2026-09-19T16:41:09Z,2026-09-19T16:58:08Z,17,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789837088000,south-west:SBB00284,south-west,2026-09-19T17:17:07Z,2026-09-19T18:38:04Z,81,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789843084000,south-west:SBB00284,south-west,2026-09-19T18:38:04Z,2026-09-19T18:40:05Z,2,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789844223000,south-west:SBB00284,south-west,2026-09-19T19:36:12Z,2026-09-19T19:39:03Z,3,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789852085000,south-west:SBB00284,south-west,2026-09-19T21:22:12Z,2026-09-19T21:27:04Z,5,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789853889000,south-west:SBB00284,south-west,2026-09-19T21:56:08Z,2026-09-19T21:57:08Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789858689000,south-west:SBB00284,south-west,2026-09-19T22:58:09Z,2026-09-19T22:59:10Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789859647000,south-west:SBB00284,south-west,2026-09-19T23:32:06Z,2026-09-19T23:33:06Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00284:1789862167000,south-west:SBB00284,south-west,2026-09-19T23:56:07Z,2026-09-19T23:58:07Z,2,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,11a89f6e-a1ea-4386-92b7-db3e1f32d0da,Dawlish Warren,2.26,0.01,0,0.01,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.43,0.73,complete,false
south-west:SBB00323:1789287540200,south-west:SBB00323,south-west,2026-09-13T08:19:00Z,2026-09-13T08:21:00Z,2,hub,2026-09-13,2026-09-12T00:00:00Z,2026-09-14T00:00:00Z,323b21d8-c9a4-4681-bc5c-62d7337993ac,Mardon Down,4.57,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.00,0.10,complete,true
