event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
anglian:AWS01181:1741079253000,anglian:AWS01181,anglian,2025-03-04T09:07:33Z,2025-03-04T09:07:42Z,0,hub,2025-03-04,2025-03-03T00:00:00Z,2025-03-05T00:00:00Z,f7df1039-5131-41ac-aa0a-9e5817945f1f,Southchurch Park,0.42,0.03,0.07,0.1,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS01210:1788691515000,anglian:AWS01210,anglian,2026-09-06T10:45:15Z,2026-09-06T11:30:59Z,46,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,83241cc6-974e-4e3d-9065-f34e992a96be,Ulceby Cross,8.60,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.06,4.60,complete,true
anglian:AWS01214:1741181424000,anglian:AWS01214,anglian,2025-03-05T13:30:24Z,2025-03-05T13:45:24Z,15,hub,2025-03-05,2025-03-04T00:00:00Z,2025-03-06T00:00:00Z,9aedcc0b-121b-49c5-a706-9b5cb2598f05,West Bergholt,3.45,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS01284:1788502501000,anglian:AWS01284,anglian,2026-09-04T06:15:01Z,2026-09-04T06:30:01Z,15,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,a91222ba-6ef8-46a9-a589-02818ae232af,Yardley Hastings,4.82,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.69,3.54,complete,true
anglian:AWS01325:1788783384000,anglian:AWS01325,anglian,2026-09-07T12:16:24Z,2026-09-07T12:16:50Z,0,hub,2026-09-07,2026-09-06T00:00:00Z,2026-09-08T00:00:00Z,2a80e028-1b16-4234-9fd9-48b6ed11633c,South Witham,4.39,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.08,3.09,complete,true
anglian:AWS01343:1789127910000,anglian:AWS01343,anglian,2026-09-11T11:58:30Z,2026-09-11T12:00:07Z,2,hub,2026-09-11,2026-09-10T00:00:00Z,2026-09-12T00:00:00Z,4de93ff7-fbbb-41c0-b7ff-452d8910d98a,Brant Broughton,7.79,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.00,1.29,complete,true
anglian:AWS01355:1789860908000,anglian:AWS01355,anglian,2026-09-19T23:35:08Z,2026-09-19T23:36:06Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,bf3088b0-1486-4f1b-ba18-8d150cf7c0ed,Ashdon,5.35,0,0.18,0.18,0.07,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,1.81,2.16,complete,false
anglian:AWS01363:1753711481000,anglian:AWS01363,anglian,2025-07-28T14:04:41Z,2025-07-28T14:05:55Z,1,hub,2025-07-28,2025-07-27T00:00:00Z,2025-07-29T00:00:00Z,7215adf8-b143-4d2b-8afe-e02986ae163d,Thetford,1.38,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.02,complete,true
anglian:AWS01365:1739532604000,anglian:AWS01365,anglian,2025-02-14T11:30:04Z,2025-02-14T11:30:04Z,0,hub,2025-02-14,2025-02-13T00:00:00Z,2025-02-15T00:00:00Z,7215adf8-b143-4d2b-8afe-e02986ae163d,Thetford,1.45,0,0.03,0.03,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS01368:1709523124000,anglian:AWS01368,anglian,2024-03-04T03:32:04Z,2024-03-08T09:05:34Z,6094,hub,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,43099d11-b8db-4181-8c77-1d4be4c6610b,Ravensthorpe,5.38,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
anglian:AWS01392:1741693014000,anglian:AWS01392,anglian,2025-03-11T11:36:54Z,2025-03-11T11:56:59Z,20,hub,2025-03-11,2025-03-10T00:00:00Z,2025-03-12T00:00:00Z,627e3b0a-46d4-424b-a978-1e9a1fa96523,Mersea,6.41,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.92,3.76,complete,true
anglian:AWS01422:1751594401000,anglian:AWS01422,anglian,2025-07-04T02:00:01Z,2025-07-04T07:45:01Z,345,hub,2025-07-04,2025-07-03T00:00:00Z,2025-07-05T00:00:00Z,fd65d8b1-0b4e-4b5a-9460-8ff31904b9eb,Chelmsford Brook End,2.81,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS01428:1789556768000,anglian:AWS01428,anglian,2026-09-16T11:06:08Z,2026-09-16T11:06:08Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,754efe1c-ac6d-4768-b84c-157baa3e4f04,Burgh Sluice,6.14,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.09,0.13,complete,false
anglian:AWS01462:1789594214000,anglian:AWS01462,anglian,2026-09-16T21:30:14Z,2026-09-16T21:35:33Z,5,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,1.18,0.03,0.01,0.04,0.02,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.36,0.62,complete,false
anglian:AWS01477:1719599480000,anglian:AWS01477,anglian,2024-06-28T18:31:20Z,2024-06-28T18:35:06Z,4,hub,2024-06-28,2024-06-27T00:00:00Z,2024-06-29T00:00:00Z,ef62b1fe-af10-45bb-839a-f57ed671603b,Dartford,1.95,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
anglian:AWS01545:1788676923000,anglian:AWS01545,anglian,2026-09-06T06:42:03Z,2026-09-06T06:42:13Z,0,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,f89f0b70-c4be-40dd-b9fe-786f8108ab4f,Writtle,0.86,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.14,0.38,complete,true
anglian:AWS01546:1738768547000,anglian:AWS01546,anglian,2025-02-05T15:15:47Z,2025-02-05T15:15:47Z,0,hub,2025-02-05,2025-02-04T00:00:00Z,2025-02-06T00:00:00Z,23e61815-8dbd-4cf3-bcfd-b7f6cf555f08,Hethersett,5.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS01550:1788746844000,anglian:AWS01550,anglian,2026-09-07T02:07:24Z,2026-09-08T02:07:24Z,1440,hub,2026-09-07,2026-09-06T00:00:00Z,2026-09-08T00:00:00Z,9613da0c-52c8-4f2c-b689-75cd79f57c9d,Quinton,9.52,0,0,0,0,192,192,1,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.23,2.58,complete,true
anglian:AWS01553:1789549590000,anglian:AWS01553,anglian,2026-09-16T09:06:30Z,2026-09-16T09:08:05Z,2,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,8.53,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.30,0.54,complete,false
northumbrian:NWL00044:1789426439000,northumbrian:NWL00044,northumbrian,2026-09-14T22:53:59Z,2026-09-14T22:55:59Z,2,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,97b2dffa-5e5f-4f9f-9e21-99440c30896f,Warkworth,7.95,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.81,1.37,complete,true
northumbrian:NWL00094:1788955200000,northumbrian:NWL00094,northumbrian,2026-09-09T12:00:00Z,2026-09-09T12:00:20Z,0,hub,2026-09-09,2026-09-08T00:00:00Z,2026-09-10T00:00:00Z,7be6ddf7-b0e9-4434-bdfe-29a228853d01,Blyth No 2,1.06,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,1.44,2.54,complete,true
northumbrian:NWL00103:1788691079000,northumbrian:NWL00103,northumbrian,2026-09-06T10:37:59Z,2026-09-06T10:41:59Z,4,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.09,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.87,5.12,complete,true
northumbrian:NWL00109:1741162139000,northumbrian:NWL00109,northumbrian,2025-03-05T08:08:59Z,2025-03-05T08:10:27Z,1,hub,2025-03-05,2025-03-04T00:00:00Z,2025-03-06T00:00:00Z,ad3cbf86-2875-4f6d-b308-b5d5f0424c28,Belford,3.32,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.42,0.62,complete,true
northumbrian:NWL00215:1788690959000,northumbrian:NWL00215,northumbrian,2026-09-06T10:35:59Z,2026-09-06T10:37:59Z,2,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,7.78,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.42,3.87,complete,true
northumbrian:NWL00238:1747313842000,northumbrian:NWL00238,northumbrian,2025-05-15T12:57:22Z,2025-05-15T12:58:28Z,1,hub,2025-05-15,2025-05-14T00:00:00Z,2025-05-16T00:00:00Z,9424b476-6ae6-4096-b013-3b98fd06ac7b,Howdon NO 2,3.02,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
northumbrian:NWL00262:1743474839000,northumbrian:NWL00262,northumbrian,2025-04-01T02:33:59Z,2025-04-01T02:35:59Z,2,hub,2025-04-01,2025-03-31T00:00:00Z,2025-04-02T00:00:00Z,ff310078-c1c2-4743-862e-434d01073cea,Stanley Hustledown,4.25,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
northumbrian:NWL00284:1788690480000,northumbrian:NWL00284,northumbrian,2026-09-06T10:28:00Z,2026-09-06T10:54:00Z,26,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.97,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.98,4.63,complete,true
northumbrian:NWL00331:1743674279000,northumbrian:NWL00331,northumbrian,2025-04-03T09:57:59Z,2025-04-03T09:58:00Z,0,hub,2025-04-03,2025-04-02T00:00:00Z,2025-04-04T00:00:00Z,24ceb31a-d204-4583-9219-ec2f1672e06a,Lartington Filters,1.68,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
northumbrian:NWL00373:1788691199000,northumbrian:NWL00373,northumbrian,2026-09-06T10:39:59Z,2026-09-06T10:45:59Z,6,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,7.35,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.94,2.97,complete,true
northumbrian:NWL00436:1685008101000,northumbrian:NWL00436,northumbrian,2023-05-25T09:48:21Z,2023-05-25T09:59:59Z,12,hub,2023-05-25,2023-05-24T00:00:00Z,2023-05-26T00:00:00Z,524a8fa0-d70b-4a0a-b178-ca765e73b8bc,Knitlsey Mill,6.48,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL00480:1789638510000,northumbrian:NWL00480,northumbrian,2026-09-17T09:48:30Z,2026-09-17T09:49:00Z,1,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,6199bd90-858e-48da-8c63-754a3e5a82f6,Newbiggin,3.52,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.99,1.22,complete,false
northumbrian:NWL00557:1788692151000,northumbrian:NWL00557,northumbrian,2026-09-06T10:55:51Z,2026-09-06T11:25:41Z,30,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.22,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.71,5.12,complete,true
northumbrian:NWL00583:1705635119000,northumbrian:NWL00583,northumbrian,2024-01-19T03:31:59Z,2024-01-19T03:33:59Z,2,hub,2024-01-19,2024-01-18T00:00:00Z,2024-01-20T00:00:00Z,d64d746d-ccaa-4380-8bb9-6ae619b2b97e,Newbiggin Hall Farne School,4.18,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL00667:1789620600000,northumbrian:NWL00667,northumbrian,2026-09-17T04:50:00Z,2026-09-17T04:52:00Z,2,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,9c410154-e034-43d3-b1f9-8124f0f8b279,Rothbury,7.14,0.13,0.11,0.24,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,2.05,3.13,complete,false
northumbrian:NWL00692:1789027670000,northumbrian:NWL00692,northumbrian,2026-09-10T08:07:50Z,2026-09-10T08:09:13Z,1,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,96e5afcd-06cd-41ca-bd1a-37ee8b9ce2bd,Middlesborough Stewart Park No.2,7.55,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.92,2.85,complete,true
northumbrian:NWL00693:1789486428000,northumbrian:NWL00693,northumbrian,2026-09-15T15:33:48Z,2026-09-15T15:33:59Z,0,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,6b5a92c7-5a5d-432e-a11c-ec5886bb103e,Marske,6.47,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.62,1.16,complete,true
northumbrian:NWL00712:1788697156000,northumbrian:NWL00712,northumbrian,2026-09-06T12:19:16Z,2026-09-06T14:35:16Z,136,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,7.56,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.74,2.97,complete,true
northumbrian:NWL00727:1719637652000,northumbrian:NWL00727,northumbrian,2024-06-29T05:07:32Z,2024-06-29T05:14:59Z,7,hub,2024-06-29,2024-06-28T00:00:00Z,2024-06-30T00:00:00Z,15202aee-c5fd-404d-9de9-7357174ad10c,ESH Winning,6.34,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
northumbrian:NWL00760:1703211299000,northumbrian:NWL00760,northumbrian,2023-12-22T02:14:59Z,2023-12-22T02:29:59Z,15,hub,2023-12-22,2023-12-21T00:00:00Z,2023-12-23T00:00:00Z,5c2313ae-fb38-4fcf-bad2-703db5d6cf6f,Washington,6.22,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL00771:1788690359000,northumbrian:NWL00771,northumbrian,2026-09-06T10:25:59Z,2026-09-06T10:33:59Z,8,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.85,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.63,4.63,complete,true
northumbrian:NWL00788:1789129733000,northumbrian:NWL00788,northumbrian,2026-09-11T12:28:53Z,2026-09-11T12:29:12Z,0,hub,2026-09-11,2026-09-10T00:00:00Z,2026-09-12T00:00:00Z,97b2dffa-5e5f-4f9f-9e21-99440c30896f,Warkworth,5.68,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.42,0.70,complete,true
northumbrian:NWL00850:1675164360000,northumbrian:NWL00850,northumbrian,2023-01-31T11:26:00Z,2023-01-31T11:32:30Z,7,hub,2023-01-31,2023-01-30T00:00:00Z,2023-02-01T00:00:00Z,6b5a92c7-5a5d-432e-a11c-ec5886bb103e,Marske,4.07,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL01022:1723894199000,northumbrian:NWL01022,northumbrian,2024-08-17T11:29:59Z,2024-08-17T11:44:59Z,15,hub,2024-08-17,2024-08-16T00:00:00Z,2024-08-18T00:00:00Z,15202aee-c5fd-404d-9de9-7357174ad10c,ESH Winning,8.41,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
northumbrian:NWL01028:1709554866000,northumbrian:NWL01028,northumbrian,2024-03-04T12:21:06Z,2024-03-04T12:21:59Z,1,hub,2024-03-04,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,6058218a-017c-468d-946f-7d728ee87b4f,Whitley Bay Marine,0.64,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
northumbrian:NWL01044:1788691109000,northumbrian:NWL01044,northumbrian,2026-09-06T10:38:29Z,2026-09-06T10:47:35Z,9,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.01,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.98,4.63,complete,true
northumbrian:NWL01045:1788961707000,northumbrian:NWL01045,northumbrian,2026-09-09T13:48:27Z,2026-09-09T13:48:30Z,0,hub,2026-09-09,2026-09-08T00:00:00Z,2026-09-10T00:00:00Z,524a8fa0-d70b-4a0a-b178-ca765e73b8bc,Knitlsey Mill,4.18,0,0.11,0.11,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.15,0.51,complete,true
northumbrian:NWL01051:1789013759000,northumbrian:NWL01051,northumbrian,2026-09-10T04:15:59Z,2026-09-10T04:17:59Z,2,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,96e5afcd-06cd-41ca-bd1a-37ee8b9ce2bd,Middlesborough Stewart Park No.2,5.40,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.91,1.25,complete,true
northumbrian:NWL01140:1789014350000,northumbrian:NWL01140,northumbrian,2026-09-10T04:25:50Z,2026-09-10T04:26:00Z,0,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,d64d746d-ccaa-4380-8bb9-6ae619b2b97e,Newbiggin Hall Farne School,5.43,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.70,2.08,complete,true
northumbrian:NWL01149:1715426999000,northumbrian:NWL01149,northumbrian,2024-05-11T11:29:59Z,2024-05-11T11:44:59Z,15,hub,2024-05-11,2024-05-10T00:00:00Z,2024-05-12T00:00:00Z,d64d746d-ccaa-4380-8bb9-6ae619b2b97e,Newbiggin Hall Farne School,5.29,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
northumbrian:NWL01192:1789153320000,northumbrian:NWL01192,northumbrian,2026-09-11T19:02:00Z,2026-09-11T19:06:00Z,4,hub,2026-09-11,2026-09-10T00:00:00Z,2026-09-12T00:00:00Z,97b2dffa-5e5f-4f9f-9e21-99440c30896f,Warkworth,3.23,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.39,0.86,complete,true
northumbrian:NWL01263:1746701983000,northumbrian:NWL01263,northumbrian,2025-05-08T10:59:43Z,2025-05-08T11:00:00Z,0,hub,2025-05-08,2025-05-07T00:00:00Z,2025-05-09T00:00:00Z,5b9e9503-32e2-46ea-a713-be0f283c23be_031555,Easby,6.75,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.02,0.04,complete,true
northumbrian:NWL01301:1788690959000,northumbrian:NWL01301,northumbrian,2026-09-06T10:35:59Z,2026-09-06T11:09:59Z,34,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.26,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.03,3.57,complete,true
northumbrian:NWL01406:1788942757000,northumbrian:NWL01406,northumbrian,2026-09-09T08:32:37Z,2026-09-09T08:36:37Z,4,hub,2026-09-09,2026-09-08T00:00:00Z,2026-09-10T00:00:00Z,15202aee-c5fd-404d-9de9-7357174ad10c,ESH Winning,7.59,0,0.02,0.02,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.41,0.84,complete,true
northumbrian:NWL01418:1789660102000,northumbrian:NWL01418,northumbrian,2026-09-17T15:48:22Z,2026-09-17T15:49:39Z,1,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,6.79,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.96,1.66,complete,false
northumbrian:NWL01449:1705344299000,northumbrian:NWL01449,northumbrian,2024-01-15T18:44:59Z,2024-01-15T18:59:59Z,15,hub,2024-01-15,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,a75ae99f-32c9-492d-8fd7-697d5c150669,Newcastle Racecourse,2.60,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL01467:1684749489000,northumbrian:NWL01467,northumbrian,2023-05-22T09:58:09Z,2023-05-22T10:00:16Z,2,hub,2023-05-22,2023-05-21T00:00:00Z,2023-05-23T00:00:00Z,6058218a-017c-468d-946f-7d728ee87b4f,Whitley Bay Marine,0.21,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL01515:1789084679000,northumbrian:NWL01515,northumbrian,2026-09-10T23:57:59Z,2026-09-11T00:11:59Z,14,hub,2026-09-10,2026-09-09T00:00:00Z,2026-09-11T00:00:00Z,96e5afcd-06cd-41ca-bd1a-37ee8b9ce2bd,Middlesborough Stewart Park No.2,9.80,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.13,3.88,complete,true
northumbrian:NWL01525:1788690599000,northumbrian:NWL01525,northumbrian,2026-09-06T10:29:59Z,2026-09-06T10:37:59Z,8,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.68,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.63,4.63,complete,true
northumbrian:NWL01526:1788690544000,northumbrian:NWL01526,northumbrian,2026-09-06T10:29:04Z,2026-09-06T10:44:53Z,16,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.76,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.98,4.63,complete,true
northumbrian:NWL01527:1789355159000,northumbrian:NWL01527,northumbrian,2026-09-14T03:05:59Z,2026-09-14T03:07:59Z,2,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,15202aee-c5fd-404d-9de9-7357174ad10c,ESH Winning,7.87,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.16,0.34,complete,true
northumbrian:NWL01551:1692357146000,northumbrian:NWL01551,northumbrian,2023-08-18T11:12:26Z,2023-08-18T11:13:50Z,1,hub,2023-08-18,2023-08-17T00:00:00Z,2023-08-19T00:00:00Z,713915ba-e967-4c0c-92d6-c075dc2b895c,Wooler,1.05,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
northumbrian:NWL01554:1739887199000,northumbrian:NWL01554,northumbrian,2025-02-18T13:59:59Z,2025-02-18T14:14:59Z,15,hub,2025-02-18,2025-02-17T00:00:00Z,2025-02-19T00:00:00Z,d64d746d-ccaa-4380-8bb9-6ae619b2b97e,Newbiggin Hall Farne School,2.75,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.44,0.80,complete,true
severn-trent:SVT00115:1788782502000,severn-trent:SVT00115,severn-trent,2026-09-07T12:01:42Z,2026-09-07T12:08:47Z,7,hub,2026-09-07,2026-09-06T00:00:00Z,2026-09-08T00:00:00Z,f553305f-607e-49c1-b4c8-2334b41eb2e7,Brooksby,4.28,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.72,1.90,complete,true
severn-trent:SVT00116:1745824980000,severn-trent:SVT00116,severn-trent,2025-04-28T07:23:00Z,2025-04-28T08:23:10Z,60,hub,2025-04-28,2025-04-27T00:00:00Z,2025-04-29T00:00:00Z,e97f1ed0-360f-43a5-8384-c46fd6ffd7ce,Stone,9.03,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
severn-trent:SVT00145:1789209734000,severn-trent:SVT00145,severn-trent,2026-09-12T10:42:14Z,2026-09-12T10:47:47Z,6,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,b03b93d0-f179-4a19-a703-9dfb0af4a61a,Atherstone,0.10,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.13,0.45,complete,true
severn-trent:SVT00160:1748806215000,severn-trent:SVT00160,severn-trent,2025-06-01T19:30:15Z,2025-06-01T20:05:09Z,35,hub,2025-06-01,2025-05-31T00:00:00Z,2025-06-02T00:00:00Z,63e4ac73-d70e-435e-8eb9-4f2bbf8c3ece,Ogston,8.38,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,1.05,1.77,complete,true
severn-trent:SVT00162:1789172167000,severn-trent:SVT00162,severn-trent,2026-09-12T00:16:07Z,2026-09-12T00:21:59Z,6,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,36d298d3-1098-4dc7-afab-e98dabca8c87,Staythorpe,2.92,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,0.41,0.69,complete,true
